date,state,death,death_Increase,hospitalized,hospitalized_Increase,positive,positive_Increase,totalTestResults,total_vaccinations,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-03-03,OK,4534.0,0,24064.0,65,425746.0,747,3542049.0,1147833.0,726784.0,10.45,29.01,413355.0,18.37,39.2,30339.0,7667.0,0.74
2021-03-03,OR,2225.0,13,8653.0,32,156037.0,250,3760400.0,1050060.0,667785.0,8.95,24.9,377528.0,15.83,31.66,26330.0,6243.0,0.7859999999999999
2021-03-03,PA,24169.0,69,,0,938411.0,2577,10514461.0,2948581.0,2027556.0,7.12,23.03,911602.0,15.84,33.43,74736.0,5838.0,0.6890000000000001
2021-03-03,PR,2048.0,8,,0,100765.0,30,406737.0,568025.0,363587.0,6.35,17.79,202776.0,11.39,35.57,10416.0,3261.0,0.5
2021-03-03,RI,2534.0,9,8982.0,16,127285.0,436,3041681.0,282767.0,200683.0,7.74,26.69,81944.0,18.94,33.18,9181.0,8667.0,0.804
2021-03-03,SC,8620.0,44,20501.0,73,519996.0,1173,5078144.0,1150199.0,757128.0,7.16,22.34,368642.0,14.7,28.93,25214.0,4897.0,0.772
2021-03-03,SD,1893.0,5,6654.0,14,112833.0,181,694883.0,287657.0,189817.0,11.03,32.52,97606.0,21.46,40.38,6421.0,7258.0,0.805
2021-03-03,TN,11459.0,23,18742.0,63,777935.0,1598,6817121.0,1455498.0,953568.0,7.25,21.31,495032.0,13.96,29.92,39929.0,5847.0,0.7120000000000001
2021-03-03,TX,43563.0,297,,0,2663414.0,7822,19707655.0,6191550.0,4001348.0,7.52,21.35,2182085.0,13.8,30.04,181084.0,6245.0,0.711
2021-03-03,UT,1955.0,6,14783.0,30,372708.0,729,2876176.0,745913.0,423021.0,6.13,23.27,196395.0,13.2,28.44,16677.0,5202.0,0.818
2021-03-03,VA,9326.0,383,24354.0,96,580108.0,1549,5946972.0,2220648.0,1418234.0,9.01,26.02,769180.0,16.62,32.37,59592.0,6982.0,0.804
2021-03-03,VI,25.0,0,,0,2695.0,49,48536.0,20149.0,13286.0,6.54,19.25,6849.0,12.69,36.38,386.0,3687.0,0.529
2021-03-03,VT,207.0,1,,0,15487.0,115,1083198.0,173179.0,112844.0,9.63,27.75,60078.0,18.08,37.0,4030.0,6458.0,0.75
2021-03-03,WA,4988.0,19,19433.0,61,341441.0,733,5301508.0,1888198.0,1206474.0,8.7,24.8,662168.0,15.84,33.06,53397.0,7012.0,0.75
2021-03-03,WI,7069.0,19,26279.0,57,619087.0,780,6970553.0,1553270.0,1000207.0,9.22,26.68,536537.0,17.18,32.0,38650.0,6638.0,0.8340000000000001
2021-03-03,WV,2309.0,8,,0,132416.0,232,2198254.0,541453.0,327437.0,11.94,30.21,213929.0,18.27,36.41,9568.0,5339.0,0.83
2021-03-03,WY,682.0,0,1388.0,3,54616.0,89,643476.0,162918.0,104459.0,10.0,28.15,57895.0,18.05,37.53,3793.0,6554.0,0.75
2021-03-02,AK,302.0,2,1286.0,7,56428.0,89,1704660.0,269941.0,168315.0,13.81,36.9,101000.0,23.01,50.95,4288.0,5862.0,0.7240000000000001
2021-03-02,AL,9991.0,60,45699.0,51,494421.0,652,2295722.0,972161.0,647752.0,6.57,19.83,322346.0,13.21,29.8,22436.0,4576.0,0.665
2021-03-02,AR,5254.0,4,14795.0,32,322949.0,440,2702395.0,670815.0,430748.0,7.82,22.23,236154.0,14.27,31.91,18660.0,6183.0,0.6970000000000001
2021-03-02,AS,0.0,0,,0,0.0,0,2140.0,21079.0,12949.0,14.54,37.85,8099.0,23.25,52.88,323.0,5800.0,0.716
2021-03-02,AZ,16060.0,81,57591.0,2,818670.0,849,7701480.0,1889742.0,1293835.0,8.07,25.96,587451.0,17.78,30.84,51993.0,7143.0,0.8420000000000001
2021-03-02,CA,52497.0,303,,0,3481611.0,2533,48897190.0,9497125.0,6531816.0,7.35,24.04,2905711.0,16.53,31.71,252715.0,6396.0,0.758
2021-03-02,CO,5959.0,7,23593.0,43,430615.0,776,6243861.0,1428854.0,935733.0,8.42,24.81,484907.0,16.25,30.34,27913.0,4847.0,0.818
2021-03-02,CT,7658.0,7,12257.0,0,283128.0,502,6418467.0,1040154.0,722628.0,8.61,29.17,306894.0,20.27,35.96,21039.0,5901.0,0.8109999999999999
2021-03-02,DE,1426.0,4,,0,87193.0,113,1405303.0,225417.0,148497.0,7.8,23.15,75946.0,15.25,33.27,5543.0,5692.0,0.696
2021-03-02,FL,31696.0,140,80972.0,313,1882865.0,7047,21901603.0,5077891.0,3243667.0,8.38,23.64,1799607.0,15.1,31.4,95984.0,4469.0,0.753
2021-03-02,GA,17480.0,104,56251.0,162,1011807.0,3147,7234444.0,2085047.0,1290937.0,7.07,19.64,750985.0,12.16,28.89,29231.0,2753.0,0.68
2021-03-02,GU,131.0,0,,0,7742.0,5,119289.0,55402.0,34540.0,12.29,33.42,20371.0,20.84,39.51,700.0,4223.0,0.846
2021-03-02,HI,439.0,0,2226.0,12,28390.0,35,1120660.0,392771.0,249631.0,10.09,27.74,142855.0,17.63,37.89,8453.0,5970.0,0.732
2021-03-02,IA,5498.0,26,,0,280509.0,230,1316616.0,740713.0,546916.0,5.93,23.48,187234.0,17.34,29.8,17969.0,5695.0,0.7879999999999999
2021-03-02,ID,1867.0,7,7111.0,35,171462.0,322,640412.0,409641.0,263060.0,7.49,22.92,133917.0,14.72,28.94,9885.0,5531.0,0.792
2021-03-02,IL,22803.0,44,,0,1189416.0,1577,18234668.0,2958947.0,2059448.0,6.75,23.35,854802.0,16.25,29.38,77559.0,6121.0,0.795
2021-03-02,IN,12623.0,28,42862.0,47,662750.0,537,8056112.0,1624577.0,1021414.0,8.71,24.13,586200.0,15.17,30.5,46529.0,6911.0,0.7909999999999999
2021-03-02,KS,4743.0,0,9290.0,0,294302.0,0,1259105.0,629548.0,421149.0,6.99,21.61,203731.0,14.46,29.83,16024.0,5500.0,0.725
2021-03-02,KY,4671.0,19,19234.0,91,406201.0,1075,3922153.0,1061236.0,702822.0,7.93,23.75,354275.0,15.73,31.75,29971.0,6708.0,0.748
2021-03-02,LA,9647.0,19,,0,431271.0,767,5608696.0,1084499.0,694173.0,8.34,23.33,387514.0,14.93,31.82,25309.0,5444.0,0.733
2021-03-02,MA,16182.0,38,19444.0,0,582844.0,301,16317937.0,1837816.0,1289202.0,7.89,26.66,543969.0,18.7,30.69,48248.0,7000.0,0.8690000000000001
2021-03-02,MD,7905.0,26,35152.0,83,383170.0,468,7917331.0,1390370.0,891901.0,8.2,23.0,495873.0,14.75,32.2,36841.0,6094.0,0.7140000000000001
2021-03-02,ME,703.0,0,1536.0,7,44944.0,182,1609150.0,334325.0,225566.0,7.92,24.87,106447.0,16.78,33.58,4985.0,3708.0,0.741
2021-03-02,MI,16544.0,25,,0,649057.0,1642,10455684.0,2389534.0,1509687.0,8.58,23.93,856892.0,15.12,31.08,57718.0,5779.0,0.77
2021-03-02,MN,6490.0,4,25826.0,99,485655.0,425,6943992.0,1443875.0,963900.0,8.42,25.6,474714.0,17.09,29.32,39088.0,6931.0,0.873
2021-03-02,MO,7932.0,13,,0,478682.0,266,4497905.0,1384067.0,901269.0,7.6,22.55,466460.0,14.68,27.86,39022.0,6358.0,0.81
2021-03-02,MS,6724.0,43,9162.0,150,295295.0,301,1754669.0,646440.0,425124.0,7.4,21.72,220081.0,14.28,30.2,20112.0,6758.0,0.7190000000000001
2021-03-02,MT,1372.0,15,4591.0,7,100158.0,155,1081562.0,286163.0,190695.0,8.85,26.78,94538.0,17.84,32.01,6164.0,5767.0,0.836
2021-03-02,NC,11288.0,34,,0,863409.0,1239,9541671.0,2545103.0,1646450.0,8.53,24.27,894708.0,15.7,28.87,60984.0,5815.0,0.841
2021-03-02,ND,1477.0,2,3874.0,3,99957.0,105,1413141.0,238848.0,154161.0,10.81,31.34,82398.0,20.23,34.97,6039.0,7925.0,0.8959999999999999
2021-03-02,NE,2084.0,2,6140.0,34,201346.0,400,2382251.0,484888.0,317353.0,8.51,25.07,164570.0,16.41,31.24,13162.0,6804.0,0.802
2021-03-02,NH,1170.0,0,1119.0,1,75803.0,215,1465475.0,330538.0,232732.0,7.18,24.31,97565.0,17.12,32.16,8039.0,5912.0,0.7559999999999999
2021-03-02,NJ,23321.0,48,63917.0,140,795785.0,3289,10779311.0,2187330.0,1454983.0,8.16,24.63,725092.0,16.38,29.48,61182.0,6888.0,0.835
2021-03-02,NM,3740.0,11,13148.0,21,185542.0,245,2710151.0,721489.0,463801.0,11.91,34.41,249716.0,22.12,38.17,15570.0,7425.0,0.9009999999999999
2021-03-02,NV,4967.0,10,,0,294289.0,309,2729627.0,723182.0,467471.0,7.94,23.48,244622.0,15.18,28.68,17823.0,5786.0,0.8190000000000001
2021-03-02,NY,38660.0,83,89995.0,0,1642480.0,5800,38409107.0,4495821.0,2887869.0,7.83,23.11,1522346.0,14.84,30.78,103303.0,5310.0,0.7509999999999999
2021-03-02,OH,17189.0,-157,50503.0,121,970583.0,1736,10084481.0,2723208.0,1762491.0,8.14,23.3,951847.0,15.08,30.57,70639.0,6043.0,0.762
2021-03-02,OK,4534.0,56,23999.0,4,424999.0,111,3525279.0,1124662.0,713785.0,10.19,28.42,403289.0,18.04,35.6,31154.0,7873.0,0.7979999999999999
2021-03-02,OR,2212.0,4,8621.0,51,155787.0,190,3748444.0,1038342.0,660735.0,8.84,24.62,372950.0,15.67,30.66,24769.0,5873.0,0.8029999999999999
2021-03-02,PA,24100.0,74,,0,935834.0,2564,10476323.0,2886451.0,1991483.0,6.92,22.55,885866.0,15.56,31.44,72196.0,5639.0,0.7170000000000001
2021-03-02,PR,2040.0,3,,0,100735.0,151,406707.0,554694.0,356652.0,6.15,17.37,196388.0,11.17,33.07,10608.0,3322.0,0.525
2021-03-02,RI,2525.0,8,8966.0,19,126849.0,261,3022306.0,275799.0,195504.0,7.57,26.03,80162.0,18.45,33.12,9163.0,8650.0,0.7859999999999999
2021-03-02,SC,8576.0,14,20428.0,22,518823.0,847,5068421.0,1123049.0,748722.0,6.82,21.81,351018.0,14.54,28.8,25988.0,5047.0,0.758
2021-03-02,SD,1888.0,0,6640.0,8,112652.0,182,692858.0,282575.0,186483.0,10.84,31.94,95864.0,21.08,38.65,6478.0,7323.0,0.826
2021-03-02,TN,11436.0,15,18679.0,59,776337.0,644,6797475.0,1405604.0,921398.0,7.0,20.58,477719.0,13.49,28.92,37967.0,5560.0,0.7120000000000001
2021-03-02,TX,43266.0,271,,0,2655592.0,7747,19643058.0,5956629.0,3883032.0,7.12,20.54,2066013.0,13.39,28.4,165192.0,5697.0,0.723
2021-03-02,UT,1949.0,9,14753.0,29,371979.0,487,2865473.0,722301.0,406549.0,5.95,22.53,190682.0,12.68,27.43,15893.0,4957.0,0.821
2021-03-02,VA,8943.0,160,24258.0,100,578559.0,1385,5928679.0,2171427.0,1389614.0,8.77,25.44,748805.0,16.28,32.05,57929.0,6787.0,0.794
2021-03-02,VI,25.0,0,,0,2646.0,0,47871.0,19736.0,13071.0,6.35,18.85,6651.0,12.49,35.99,406.0,3878.0,0.524
2021-03-02,VT,206.0,1,,0,15372.0,88,1078840.0,171557.0,111761.0,9.54,27.49,59544.0,17.91,36.44,3925.0,6290.0,0.755
2021-03-02,WA,4969.0,13,19372.0,53,340708.0,935,5280330.0,1841160.0,1182328.0,8.4,24.18,639927.0,15.53,32.09,49655.0,6521.0,0.754
2021-03-02,WI,7050.0,36,26222.0,64,618307.0,607,6938594.0,1521200.0,982487.0,8.98,26.13,522547.0,16.87,31.16,37365.0,6417.0,0.838
2021-03-02,WV,2301.0,1,,0,132184.0,136,2190001.0,536534.0,324863.0,11.81,29.94,211589.0,18.13,35.97,9413.0,5252.0,0.8320000000000001
2021-03-02,WY,682.0,11,1385.0,1,54527.0,56,641380.0,156776.0,100911.0,9.56,27.09,55332.0,17.44,36.53,2945.0,5088.0,0.742
2021-03-01,AK,300.0,10,1279.0,2,56339.0,350,1698031.0,268406.0,167759.0,13.67,36.69,100024.0,22.93,46.82,4304.0,5883.0,0.784
2021-03-01,AL,9931.0,2,45648.0,220,493769.0,517,2292074.0,948393.0,637989.0,6.29,19.34,308416.0,13.01,28.6,22111.0,4510.0,0.6759999999999999
2021-03-01,AR,5250.0,7,14763.0,0,322509.0,94,2698497.0,661572.0,424534.0,7.72,21.92,233135.0,14.07,29.58,18023.0,5972.0,0.741
2021-03-01,AS,0.0,0,,0,0.0,0,2140.0,20338.0,12276.0,14.43,36.52,8037.0,22.04,52.88,217.0,3897.0,0.691
2021-03-01,AZ,15979.0,-1,57589.0,-10,817821.0,1039,7682489.0,1849259.0,1275068.0,7.78,25.41,566500.0,17.52,29.51,48955.0,6726.0,0.861
2021-03-01,CA,52194.0,215,,0,3479078.0,3516,48712676.0,9106077.0,6304718.0,6.95,23.05,2744770.0,15.96,29.33,214479.0,5428.0,0.7859999999999999
2021-03-01,CO,5952.0,1,23550.0,74,429839.0,1536,6229855.0,1412910.0,925066.0,8.33,24.54,479662.0,16.06,29.53,25887.0,4495.0,0.831
2021-03-01,CT,7651.0,29,12257.0,0,282626.0,2680,6403426.0,1031305.0,715456.0,8.56,28.93,305226.0,20.07,33.62,21218.0,5951.0,0.861
2021-03-01,DE,1422.0,0,,0,87080.0,281,1400454.0,225374.0,148491.0,7.8,23.14,75909.0,15.25,29.97,5925.0,6085.0,0.772
2021-03-01,FL,31556.0,150,80659.0,87,1875818.0,1664,21784686.0,5047960.0,3225973.0,8.32,23.5,1787511.0,15.02,29.4,93905.0,4372.0,0.8
2021-03-01,GA,17376.0,81,56089.0,50,1008660.0,2139,7215169.0,2072628.0,1282199.0,7.04,19.52,747398.0,12.08,27.14,28421.0,2677.0,0.7190000000000001
2021-03-01,GU,131.0,0,,0,7737.0,1,117604.0,55255.0,34497.0,12.23,33.33,20267.0,20.81,30.95,810.0,4886.0,1.077
2021-03-01,HI,439.0,0,2214.0,0,28355.0,29,1117157.0,389644.0,248885.0,9.92,27.52,140469.0,17.58,35.16,8332.0,5885.0,0.7829999999999999
2021-03-01,IA,5472.0,1,,0,280279.0,240,1315398.0,734845.0,543027.0,5.87,23.29,185255.0,17.21,28.58,17665.0,5599.0,0.815
2021-03-01,ID,1860.0,0,7076.0,0,171140.0,0,638919.0,404250.0,260280.0,7.35,22.62,131312.0,14.56,27.15,9715.0,5436.0,0.833
2021-03-01,IL,22759.0,24,,0,1187839.0,1143,18178487.0,2906555.0,2028167.0,6.58,22.94,834142.0,16.0,28.21,78880.0,6225.0,0.813
2021-03-01,IN,12595.0,22,42815.0,40,662213.0,540,8035726.0,1615149.0,1016163.0,8.65,23.99,582101.0,15.09,27.46,46116.0,6850.0,0.8740000000000001
2021-03-01,KS,4743.0,8,9290.0,41,294302.0,639,1259105.0,620939.0,417111.0,6.84,21.31,199266.0,14.32,29.78,15173.0,5208.0,0.716
2021-03-01,KY,4652.0,15,19143.0,42,405126.0,504,3919142.0,1046835.0,691600.0,7.86,23.43,351189.0,15.48,29.49,29618.0,6629.0,0.795
2021-03-01,LA,9628.0,20,,0,430504.0,404,5585504.0,1076576.0,688286.0,8.29,23.16,385486.0,14.81,28.65,24764.0,5327.0,0.8079999999999999
2021-03-01,MA,16144.0,26,19444.0,0,582543.0,1395,16261930.0,1803528.0,1271120.0,7.66,26.17,527811.0,18.44,30.35,47791.0,6934.0,0.862
2021-03-01,MD,7879.0,10,35069.0,69,382702.0,603,7906291.0,1364145.0,875682.0,8.04,22.56,485911.0,14.48,30.39,36088.0,5969.0,0.742
2021-03-01,ME,703.0,0,1529.0,2,44762.0,128,1600443.0,334009.0,225253.0,7.92,24.85,106444.0,16.76,30.95,5270.0,3921.0,0.8029999999999999
2021-03-01,MI,16519.0,11,,0,647415.0,1865,10436278.0,2357259.0,1487953.0,8.48,23.6,846505.0,14.9,27.08,55008.0,5508.0,0.872
2021-03-01,MN,6486.0,3,25727.0,8,485230.0,636,6934737.0,1429631.0,956172.0,8.3,25.35,468222.0,16.96,28.37,41617.0,7379.0,0.894
2021-03-01,MO,7919.0,0,,0,478416.0,192,4490001.0,1375027.0,894338.0,7.57,22.4,464382.0,14.57,27.61,38731.0,6311.0,0.8109999999999999
2021-03-01,MS,6681.0,0,9012.0,0,294994.0,199,1754368.0,637116.0,419824.0,7.26,21.41,216072.0,14.11,29.23,19723.0,6627.0,0.732
2021-03-01,MT,1357.0,0,4584.0,3,100003.0,49,1079671.0,284679.0,190126.0,8.76,26.64,93625.0,17.79,31.97,6266.0,5863.0,0.833
2021-03-01,NC,11254.0,42,,0,862170.0,3622,9525274.0,2525579.0,1634790.0,8.46,24.08,886852.0,15.59,28.46,60066.0,5727.0,0.846
2021-03-01,ND,1475.0,3,3871.0,4,99852.0,43,1410827.0,238585.0,154013.0,10.8,31.31,82284.0,20.21,32.36,6031.0,7914.0,0.968
2021-03-01,NE,2082.0,0,6106.0,4,200946.0,98,2373731.0,476315.0,311629.0,8.37,24.62,161830.0,16.11,31.18,13667.0,7065.0,0.79
2021-03-01,NH,1170.0,0,1118.0,0,75588.0,164,1461579.0,324806.0,227837.0,7.11,23.89,96729.0,16.76,30.32,8130.0,5979.0,0.7879999999999999
2021-03-01,NJ,23273.0,21,63777.0,64,792496.0,3140,10660578.0,2096498.0,1392863.0,7.84,23.6,696473.0,15.68,28.24,54984.0,6190.0,0.836
2021-03-01,NM,3729.0,13,13127.0,19,185297.0,165,2699792.0,711612.0,458941.0,11.67,33.94,244734.0,21.89,35.23,15269.0,7282.0,0.963
2021-03-01,NV,4957.0,0,,0,293980.0,226,2725701.0,715121.0,463388.0,7.81,23.22,240683.0,15.04,28.16,18372.0,5965.0,0.825
2021-03-01,NY,38577.0,80,89995.0,0,1636680.0,6235,38281073.0,4355544.0,2784587.0,7.64,22.39,1485601.0,14.31,29.6,91983.0,4728.0,0.757
2021-03-01,OH,17346.0,49,50382.0,103,968847.0,1425,10056602.0,2660844.0,1728576.0,7.9,22.76,923721.0,14.79,28.25,66320.0,5674.0,0.8059999999999999
2021-03-01,OK,4478.0,50,23995.0,10,424888.0,380,3509717.0,1119049.0,709513.0,10.16,28.28,401951.0,17.93,35.38,32546.0,8225.0,0.799
2021-03-01,OR,2208.0,0,8570.0,0,155597.0,282,3564120.0,1024055.0,652299.0,8.7,24.28,367112.0,15.47,29.43,25692.0,6091.0,0.825
2021-03-01,PA,24026.0,5,,0,933270.0,1628,10443158.0,2835338.0,1957354.0,6.79,22.15,868979.0,15.29,30.58,68183.0,5326.0,0.7240000000000001
2021-03-01,PR,2037.0,1,,0,100584.0,287,406556.0,554664.0,356630.0,6.15,17.37,196380.0,11.17,32.46,11145.0,3490.0,0.535
2021-03-01,RI,2517.0,3,8947.0,47,126588.0,152,3011311.0,269512.0,190901.0,7.41,25.44,78482.0,18.02,29.11,9068.0,8560.0,0.8740000000000001
2021-03-01,SC,8562.0,32,20406.0,19,517976.0,1153,5053310.0,1116811.0,744420.0,6.78,21.69,349123.0,14.46,26.01,26318.0,5112.0,0.8340000000000001
2021-03-01,SD,1888.0,0,6632.0,6,112470.0,43,692321.0,282075.0,186081.0,10.82,31.88,95767.0,21.03,37.22,6587.0,7446.0,0.857
2021-03-01,TN,11421.0,10,18620.0,15,775693.0,689,6789970.0,1394659.0,912983.0,6.96,20.42,475312.0,13.37,28.78,37689.0,5519.0,0.7090000000000001
2021-03-01,TX,42995.0,59,,0,2647845.0,3821,19595211.0,5572496.0,3679952.0,6.5,19.22,1885470.0,12.69,26.26,123045.0,4244.0,0.732
2021-03-01,UT,1940.0,5,14724.0,29,371492.0,257,2859188.0,688506.0,391956.0,5.54,21.48,177561.0,12.23,25.61,11090.0,3459.0,0.8390000000000001
2021-03-01,VA,8783.0,231,24158.0,43,577174.0,1124,5915914.0,2136926.0,1367037.0,8.64,25.04,737028.0,16.02,29.72,57354.0,6719.0,0.8420000000000001
2021-03-01,VI,25.0,0,,0,2646.0,0,47871.0,19470.0,12925.0,6.24,18.6,6531.0,12.35,34.47,469.0,4480.0,0.54
2021-03-01,VT,205.0,1,,0,15284.0,86,1076259.0,168050.0,109761.0,9.3,26.93,58041.0,17.59,33.16,3802.0,6093.0,0.812
2021-03-01,WA,4956.0,0,19319.0,0,339773.0,0,5234432.0,1800030.0,1162447.0,8.13,23.64,618834.0,15.26,29.48,45811.0,6016.0,0.802
2021-03-01,WI,7014.0,0,26158.0,31,617700.0,333,6921918.0,1500923.0,969437.0,8.85,25.78,515405.0,16.65,27.28,35514.0,6100.0,0.945
2021-03-01,WV,2300.0,0,,0,132048.0,193,2181927.0,534053.0,323332.0,11.75,29.8,210642.0,18.04,33.77,9780.0,5457.0,0.882
2021-03-01,WY,671.0,0,1384.0,2,54471.0,77,640594.0,156741.0,100903.0,9.56,27.08,55305.0,17.43,33.84,3015.0,5209.0,0.8
2021-02-28,AK,290.0,0,1277.0,0,55989.0,0,1679675.0,264741.0,166432.0,13.35,36.19,97692.0,22.75,46.82,4229.0,5781.0,0.773
2021-02-28,AL,9929.0,-1,45428.0,0,493252.0,569,2290216.0,942502.0,634792.0,6.24,19.22,305731.0,12.95,28.6,21984.0,4484.0,0.672
